StreetName,FID
"NORTH AV",10219
"ETHAN ALLEN PW",10220
"PEARL ST",10221
"SHELBURNE ST",10222
"SOUTH COVE RD",10223
"INTERVALE RD",10224
"CUMBERLAND RD",10225
"LAKEWOOD PW",10226
"SHELBURNE ST",10227
"RICHARDSON ST",10228
"LAFAYETTE PL",10229
"BORESTONE LN",10230
"GOSSE CT",10231
"MAIN ST",10232
"PARK ST",10233
"NORTH AV",10234
"COLLEGE ST",10235
"SOUTH WILLIAMS ST",10236
"PINE ST",10237
"NORTHSHORE DR",10238
"REDSTONE TR",10239
"WOODBURY RD",10240
"HILDRED DR",10241
"HOME AV",10242
"SOUTH WILLIAMS ST",10243
"BOOTH ST",10244
"DUNDER RD",10245
"HEINEBERG RD",10246
"AUSTIN DR",10247
"SHELBURNE ST",10248
"WING ST",10249
"NORTH AV",10250
"NORTH AV",10251
"LEONARD ST",10252
"AUSTIN DR",10253
"ETHAN ALLEN PW",10254
"DEFOREST RD",10255
"IVY LN",10256
"BROOK DR",10257
"LEDGE RD",10258
"NORTH CHAMPLAIN ST",10259
"SOUTH PROSPECT ST",10260
"BAIRD ST",10261
"WEST RD",10262
"FAIRMOUNT ST",10263
"HARRISON AV",10264
"SARATOGA AV",10265
"NORTH UNION ST",10266
"RIVERSIDE AV",10267
"STARR FARM BC",10268
"SARATOGA AV",10269
"SOUTH UNION ST",10270
"SOUTH CREST DR",10271
"CAROLINE ST",10272
"LYMAN AV",10273
"COLLEGE ST",10274
"SOUTH PROSPECT ST",10275
"NORTH ST",10276
"RUSSELL ST",10277
"GROVE ST",10278
"LINDEN TR",10279
"CURTIS AV",10280
"NORTH AV",10281
"RIVERS EDGE DR",10282
"POIRIER PL",10283
"CONVERSE CT",10284
"WOODBURY RD",10285
"MANHATTAN DR",10286
"CLIFF ST",10287
"STANIFORD RD",10288
"PERU ST",10289
"ST MARYS ST",10290
"NORTH UNION ST",10291
"NORTH WILLARD ST",10292
"SKY DR",10293
"SUNSET DR",10294
"PINE ST",10295
"WARD ST",10296
"NORTH WILLARD ST",10297
"CHURCH ST",10298
"MOORE DR",10299
"VOLZ ST",10300
"EDSON ST",10301
"CAROLINE ST",10302
"HAYWARD ST",10303
"CURTIS AV",10304
"FERGUSON AV",10305
"LYMAN AV",10306
"LEDGE RD",10307
"ADAMS ST",10308
"CLIFF ST",10309
"JAMES AV",10310
"HEINEBERG RD",10311
"PITKIN ST",10312
"LYMAN AV",10313
"SUNSET DR",10314
"HOLLY LN",10315
"FOSTER ST",10316
"WOODBURY RD",10317
"SOUTH COVE RD",10318
"HOME AV",10319
"AUSTIN DR",10320
"MUIRFIELD RD",10321
"CROSS PW",10322
"COLLEGE ST",10323
"MAIN ST",10324
"NORTH AV",10325
"HILDRED DR",10326
"SOUTH WILLARD ST",10327
"LAKESIDE AV",10328
"TRACY DR",10329
"CHARLOTTE ST",10330
"COLLEGE ST",10331
"UNIVERSITY RD",10332
"ADAMS ST",10333
"CROSS PW",10334
"NORTH AV",10335
"SPEAR ST",10336
"VAN PATTEN PW",10337
"SOUTH WILLIAMS ST",10338
"FARRINGTON PW",10339
"CUMBERLAND RD",10340
"ST PAUL ST",10341
"SOUTH WILLIAMS ST",10342
"RANDY LN",10343
"HYDE ST",10344
"NORTH WINOOSKI AV",10345
"HILDRED DR",10346
"PITKIN ST",10347
"MORSE PL",10348
"PINE ST",10349
"VENUS AV",10350
"SOUTH WILLIAMS ST",10351
"NORTH UNION ST",10352
"CUMBERLAND RD",10353
"SEARS LN",10354
"ST PAUL ST",10355
"HOWARD ST",10356
"MANSFIELD AV",10357
"LYMAN AV",10358
"NORTH UNION ST",10359
"LAKEWOOD PW",10360
"NORTH CHAMPLAIN ST",10361
"PINE ST",10362
"LAKE FOREST DR",10363
"LAFOUNTAIN ST",10364
"NORTH AV",10365
"SPRUCE ST",10366
"KILLARNEY DR",10367
"AUSTIN DR",10368
"HENDERSON TR",10369
"MOUNT VIEW CT",10370
"COTTAGE GR",10371
"WOODLAWN RD",10372
"WOODBURY RD",10373
"VENUS AV",10374
"GREEN ACRES DR",10375
"INTERVALE RD",10376
"HAYWARD ST",10377
"NORTH PROSPECT ST",10378
"PROSPECT PW",10379
"NORTH ST",10380
"STRONG ST",10381
"ST PAUL ST",10382
"SOUTH WILLARD ST",10383
"RIVERMOUNT TR",10384
"MANSFIELD AV",10385
"NORTH AV",10386
"RIVERS EDGE DR",10387
"NORTH AV",10388
"VILLAGE GN",10389
"NORTH ST",10390
"LOOMIS ST",10391
"VILLAGE GN",10392
"NORTH CHAMPLAIN ST",10393
"CHASE ST",10394
"THIBAULT PW",10395
"OAKCREST DR",10396
"FOSTER ST",10397
"NORTHSHORE DR",10398
"NORTHSHORE DR",10399
"NORTH ST",10400
"WOODBURY RD",10401
"PITKIN ST",10402
"FERGUSON AV",10403
"ELMWOOD AV",10404
"VINE ST",10405
"AUSTIN DR",10406
"SUNSET DR",10407
"GOVE CT",10408
"CRESCENT RD",10409
"DODDS CT",10410
"COLCHESTER AV",10411
"AUSTIN DR",10412
"EAST AV",10413
"LYMAN AV",10414
"VEST HAVEN DR",10415
"SOUTH PROSPECT ST",10416
"MONROE ST",10417
"AUSTIN DR",10418
"FLETCHER PL",10419
"ST PAUL ST",10420
"CHASE LN",10421
"AUSTIN DR",10422
"CALARCO CT",10423
"VEST HAVEN DR",10424
"BLODGETT ST",10425
"CROSS PW",10426
"COLCHESTER AV",10427
"PINE ST",10428
"LYMAN AV",10429
"SOUTH WILLARD ST",10430
"COLLEGE ST",10431
OAKLEDGE,10432
"EAST AV",10433
"LOOMIS ST",10434
"ADAMS ST",10435
"SOUTH PROSPECT ST",10436
"BRADLEY ST",10437
"SOUTH WINOOSKI AV",10438
"ELMWOOD AV",10439
"PINE ST",10440
"LOOMIS ST",10441
"CHARLOTTE ST",10442
"AUSTIN DR",10443
"SHELBURNE ST",10444
"NORTH AV",10445
"SOUTH WILLARD ST",10446
"IRANISTAN RD",10447
"BRADLEY ST",10448
"PARK ST",10449
"STIRLING PL",10450
"SOUTH PROSPECT ST",10451
"NORTHSHORE DR",10452
"SOUTH WILLIAMS ST",10453
"NORTH AV",10454
"ETHAN ALLEN PW",10455
"GRANT ST",10456
"STARR FARM BC",10457
"ISHAM ST",10458
"HILDRED DR",10459
"NORTH AV",10460
"SOUTH PROSPECT ST",10461
"AUSTIN DR",10462
"AVENUE B",10463
"INTERVALE AV",10464
"LAFOUNTAIN ST",10465
"ALGIRD ST",10466
"NORTH AV",10467
"HEINEBERG RD",10468
"STARR FARM RD",10469
"MORGAN ST",10470
"WOODLAWN RD",10471
"SUMMIT ST",10472
"WOODLAWN RD",10473
"CHERRY ST",10474
"INTERVALE AV",10475
"ROSEADE PW",10476
"MERIDIAN ST",10477
"LYMAN AV",10478
"BRIGHT ST",10479
"MERIDIAN ST",10480
"PINE ST",10481
"CLIFF ST",10482
"PEARL ST",10483
"PINE ST",10484
"NORTHSHORE DR",10485
"FAIRMONT PL",10486
"DEFOREST RD",10487
"BITTERSWEET LN",10488
"LOPES AV",10489
"MARBLE AV",10490
"ELMWOOD AV",10491
"VENUS AV",10492
"VALADE ST",10493
"PINE ST",10494
"HARDY AV",10495
"SOUTH PROSPECT ST",10496
"LAKEWOOD PW",10497
"NORTHSHORE DR",10498
"SCARFF AV",10499
"NORTH AV",10500
"GERMAIN ST",10501
"HOLT ST",10502
"BARRETT ST",10503
"DECATUR ST",10504
"OAKCREST DR",10505
"STANIFORD RD",10506
"MOUNT VIEW CT",10507
"HOME AV",10508
"MAPLE ST",10509
"BARRETT ST",10510
"PLEASANT AV",10511
"STARR FARM RD",10512
"TOWER TR",10513
"GREEN ACRES DR",10514
"ST PAUL ST",10515
"KILLARNEY DR",10516
"WEST RD",10517
"SUNSET DR",10518
"BIRCHCLIFF PW",10519
"STANBURY RD",10520
"CLYMER ST",10521
"RIVERS EDGE DR",10522
"HILDRED DR",10523
"NORTH AV",10524
"MONROE ST",10525
"MAIN ST",10526
"CHURCH ST",10527
"SANDRA CR",10528
"EAST AV",10529
"MAIN ST",10530
"HOPE ST",10531
"HAYWARD ST",10532
"MAIN ST",10533
"AUSTIN DR",10534
"MAIN ST",10535
"ARCHIBALD ST",10536
"ADAMS CT",10537
"SUNSET CL",10538
"CHERRY ST",10539
"APPLETREE POINT RD",10540
"COLLEGE ST",10541
"GEORGE ST",10542
"WOODLAWN RD",10543
"RIVERSIDE AV",10544
"CAYUGA CT",10545
"CENTRAL AV",10546
"LAKE FOREST DR",10547
"STARR FARM BC",10548
"SOUTH CREST DR",10549
"CROSS PW",10550
"LAFOUNTAIN ST",10551
"SUMMIT ST",10552
"LOALDO DR",10553
"MAIN ST",10554
"NORTH ST",10555
"ETHAN ALLEN PW",10556
"CAYUGA CT",10557
"SHELBURNE ST",10558
"SCHOOL ST",10559
"STARR FARM RD",10560
"ADAMS CT",10561
"VILLAGE GN",10562
"SOUTH PROSPECT ST",10563
"SOUTH WINOOSKI AV",10564
"LEONARD ST",10565
"LAFAYETTE PL",10566
"EASTMAN FARM RD",10567
"LEDGE RD",10568
"ELMWOOD AV",10569
"PARK ST",10570
"GREY MEADOW DR",10571
"SOUTH PROSPECT ST",10572
"NORTH AV",10573
"NORTH WINOOSKI AV",10574
"NORTH ST",10575
"KING ST",10576
"ST PAUL ST",10577
"DUNDER RD",10578
"GAZO AV",10579
"BENNINGTON CT",10580
"CHERRY ST",10581
"CATHERINE ST",10582
"LOCUST ST",10583
"ARLINGTON CT",10584
"WOODBURY RD",10585
"COLLEGE ST",10586
"BRANDYWINE ST",10587
"JANET CR",10588
"HILDRED DR",10589
"MAPLE ST",10590
"LYMAN AV",10591
"CAROLINE ST",10592
"CHERRY ST",10593
"EDINBOROUGH DR",10594
"PROSPECT PW",10595
"CUMBERLAND RD",10596
"NORTH ST",10597
"INSTITUTE RD",10598
"PINE ST",10599
"NORTH UNION ST",10600
"MAPLE ST",10601
"AUSTIN DR",10602
"AUSTIN DR",10603
"EASTMAN FARM RD",10604
"SOUTHWIND DR",10605
"HEINEBERG RD",10606
"ELMWOOD AV",10607
"CHITTENDEN DR",10608
"NORTH WINOOSKI AV",10609
"NORTH AV",10610
"LAKESIDE AV",10611
"WOODBURY RD",10612
"PLATTSBURG AV",10613
"SOUTH WILLIAMS ST",10614
"CAYUGA CT",10615
"POMEROY ST",10616
"CUMBERLAND RD",10617
"NORTH AV",10618
"FAIRMONT PL",10619
"OAKLAND TR",10620
"MARBLE AV",10621
"ETHAN ALLEN PW",10622
"CHERRY ST",10623
"CHURCH ST",10624
"HENRY ST",10625
"MANHATTAN DR",10626
"ALGIRD ST",10627
"INDUSTRIAL PW",10628
"SOUTH WILLARD ST",10629
"CAROLINE ST",10630
"HARRISON AV",10631
"NORTH WINOOSKI AV",10632
"GERMAIN ST",10633
"GOLDEN PL",10634
"OAKLAND TR",10635
"POIRIER PL",10636
"GREENE ST",10637
"PLEASANT AV",10638
"NORTH ST",10639
"MAIN ST",10640
"NORTH WINOOSKI AV",10641
"GREY MEADOW DR",10642
"NORTH AV",10643
"AVENUE C",10644
"NORTH AV",10645
"ST MARYS ST",10646
"OAKBEACH DR",10647
"KING ST",10648
"COLLEGE ST",10649
"NORTH AV",10650
"AUSTIN DR",10651
"PROSPECT PW",10652
"ARCHIBALD ST",10653
"MAIN ST",10654
"SPRING ST",10655
"MAPLE ST",10656
"NORTH WINOOSKI AV",10657
"BRADLEY ST",10658
"SUMMIT RG",10659
"INTERVALE AV",10660
"PENNINGTON DR",10661
"FOSTER ST",10662
"HILDRED DR",10663
"DREW ST",10664
"HENRY ST",10665
"COLCHESTER AV",10666
"SHERMAN ST",10667
"BRIERWOOD LN",10668
"ST MARYS ST",10669
"NORTH AV",10670
"DALE RD",10671
"BATCHELDER ST",10672
"THIBAULT PW",10673
"GERMAIN ST",10674
"CROSS PW",10675
"GAZO AV",10676
"COLCHESTER AV",10677
"PARK ST",10678
"NORTH UNION ST",10679
"AUSTIN DR",10680
"CHERRY ST",10681
"APPLETREE POINT RD",10682
"WOODLAWN RD",10683
"WALNUT ST",10684
"HYDE ST",10685
"LAKESIDE AV",10686
"POPLAR ST",10687
"MANHATTAN DR",10688
"APPLETREE POINT RD",10689
"NORTH WINOOSKI AV",10690
"RIVERMOUNT TR",10691
"NORTH AV",10692
"STANIFORD FARMS RD",10693
"SANDRA CR",10694
"NORTHSHORE DR",10695
"WALNUT ST",10696
"ST LOUIS ST",10697
"PEARL ST",10698
"ADAMS ST",10699
"LOCUST ST",10700
"CLARKE ST",10701
"LAKEWOOD PW",10702
"CUMBERLAND RD",10703
"HEINEBERG RD",10704
"SOUTH WINOOSKI AV",10705
"PITKIN ST",10706
"PARK ST",10707
"NORTH VIEW DR",10708
"RIVERMOUNT TR",10709
"MORRILL DR",10710
"EASTMAN WAY",10711
"SOUTH PROSPECT ST",10712
"NORTH AV",10713
"SOUTHWIND DR",10714
"FARRINGTON PW",10715
"CHERRY LN",10716
"BIRCH CT",10717
"SHELBURNE ST",10718
"HILDRED DR",10719
"VEST HAVEN DR",10720
"AVENUE C",10721
"HYDE ST",10722
"SHELBURNE ST",10723
"COLLEGE ST",10724
"MAIN ST",10725
"STANIFORD RD",10726
"SOUTH PROSPECT ST",10727
"COLLEGE ST",10728
"PERROTTA PL",10729
"BAYVIEW ST",10730
"FAIRMONT PL",10731
"SUMMIT ST",10732
"PARK ST",10733
"SUNSET CL",10734
"STARR FARM BC",10735
"NORTH COVE RD",10736
"CHARITY ST",10737
"PEARL ST",10738
"GREY MEADOW DR",10739
"NORTH WINOOSKI AV",10740
"PINE PL",10741
"CHURCH ST",10742
"SOUTHWIND DR",10743
"EASTMAN FARM RD",10744
"SEARS LN",10745
"CONVERSE CT",10746
"SARATOGA AV",10747
"MANSFIELD AV",10748
"CARRIGAN DR",10749
"LAKEWOOD PW",10750
"CUMBERLAND RD",10751
"RIVERS EDGE DR",10752
"LAKEVIEW TR",10753
"BIRCH CT",10754
"ALEXIS DR",10755
"HARRINGTON TR",10756
"AVENUE C",10757
"NORTH ST",10758
"LORI LN",10759
"ARCHIBALD ST",10760
"AUSTIN DR",10761
"KILLARNEY DR",10762
"COLCHESTER AV",10763
"DALE RD",10764
"WEST RD",10765
"LAFOUNTAIN ST",10766
"NORTH AV",10767
"HILDRED DR",10768
"APPLETREE POINT RD",10769
"MURRAY ST",10770
"ST PAUL ST",10771
"AUSTIN DR",10772
"AUSTIN DR",10773
"SOUTH WILLIAMS ST",10774
"FAITH ST",10775
"BROOKES AV",10776
"SHELBURNE ST",10777
"AVENUE C",10778
"AUSTIN DR",10779
"LOOMIS ST",10780
"NORTHSHORE DR",10781
"ELMWOOD AV",10782
"COLCHESTER AV",10783
"CEDAR ST",10784
"SOUTH WILLARD ST",10785
"CENTRAL AV",10786
"COLCHESTER AV",10787
"CURTIS AV",10788
"AUSTIN DR",10789
"HOWARD ST",10790
"WESTWARD DR",10791
"INTERVALE AV",10792
"CASE PW",10793
"PARK ST",10794
"SUNSET CL",10795
"APPLETREE POINT RD",10796
"AUSTIN DR",10797
"PARK ST",10798
"MOORE DR",10799
"WESTON ST",10800
"AUSTIN DR",10801
"LYMAN AV",10802
"KING ST",10803
"WOODBURY RD",10804
"NORTH ST",10805
"NORTH WINOOSKI AV",10806
"PARK ST",10807
"ST PAUL ST",10808
"HILDRED DR",10809
"NORTH AV",10810
"MAIN ST",10811
"HILDRED DR",10812
"NORTHSHORE DR",10813
"AUSTIN DR",10814
"TURF RD",10815
"GREEN ACRES DR",10816
"NORTH WILLARD ST",10817
"CAYUGA CT",10818
"LAKE ST",10819
"AVENUE C",10820
"AUSTIN DR",10821
"PLATTSBURG AV",10822
"SOUTH UNION ST",10823
"SOUTH CHAMPLAIN ST",10824
"SOUTH WINOOSKI AV",10825
"BARLEY RD",10826
"PROSPECT PW",10827
"RANDY LN",10828
"NORTH UNION ST",10829
"NORTH ST",10830
"MURRAY ST",10831
"NORTH AV",10832
"SOUTHWIND DR",6001
"MERIDIAN ST",6002
"LORI LN",6003
"NORTH AV",6004
"SUMMIT ST",6005
"SHERMAN ST",6006
"SUMMIT RG",6007
"CHASE LN",6008
"AUSTIN DR",6009
"STANIFORD RD",6010
"SOUTHWIND DR",6011
"CONVENT SQ",6012
"COLCHESTER AV",6013
"MERIDIAN ST",6014
"AVENUE C",6015
"WOODLAWN RD",6016
"KINGSLAND TR",6017
"NORTH VIEW DR",6018
"ROSE ST",6019
"AUSTIN DR",6020
"EDGEMOOR DR",6021
"COLLEGE ST",6022
"NORTH WILLARD ST",6023
"NORTH WINOOSKI AV",6024
"AUSTIN DR",6025
"MAPLE ST",6026
"PITKIN ST",6027
"DREW ST",6028
"CONGER AV",6029
"NORTH AV",6030
"MERIDIAN ST",6031
"LINDEN TR",6032
"ARTHUR CT",6033
"VAN PATTEN PW",6034
"MAPLE ST",6035
"FAIRMONT PL",6036
"COLCHESTER AV",6037
"NORTHSHORE DR",6038
"HILDRED DR",6039
"THIBAULT PW",6040
"ROSE ST",6041
"MAIN ST",6042
"SOUTH WILLARD ST",6043
"TURF RD",6044
"LAKEVIEW TR",6045
"WOODLAWN RD",6046
"CRESCENT RD",6047
"KILLARNEY DR",6048
"CHURCH ST",6049
"SOUTH COVE RD",6050
"RIVERSIDE AV",6051
"NORTH AV",6052
"NORTH VIEW DR",6053
"NORTH WINOOSKI AV",6054
"SOUTH CREST DR",6055
"MANSFIELD AV",6056
"AUSTIN DR",6057
"STANIFORD RD",6058
"FARRINGTON PW",6059
"MOORE DR",6060
"ST PAUL ST",6061
"SHELBURNE ST",6062
"KINGSLAND TR",6063
"PERU ST",6064
"NORTH WINOOSKI AV",6065
"HARRISON AV",6066
"WELLS ST",6067
"MARSHALL DR",6068
"SHELBURNE ST",6069
"EASTMAN FARM RD",6070
"TRACY DR",6071
"NORTH WINOOSKI AV",6072
"MARBLE AV",6073
"DUNDER RD",6074
"WESTERN AV",6075
"CHERRY ST",6076
"NORTH WILLARD ST",6077
"ALGIRD ST",6078
"EDGEMOOR DR",6079
"LOCUST ST",6080
"IRA LN",6081
"CURTIS AV",6082
"HYDE ST",6083
"ADAMS ST",6084
"FARRINGTON PW",6085
"MAIN ST",6086
"FARRINGTON PW",6087
"HILDRED DR",6088
"PARK ST",6089
"AVENUE B",6090
"PARK ST",6091
"COLLEGE ST",6092
"CLAIRE POINTE RD",6093
"NORTH WILLARD ST",6094
"FOSTER ST",6095
"NORTH CHAMPLAIN ST",6096
"SOUTH MEADOW DR",6097
"SOUTH COVE RD",6098
"MAIN ST",6099
"LORI LN",6100
"NOTTINGHAM LN",6101
"SOUTH WINOOSKI AV",6102
"WESTERN AV",6103
"PLEASANT AV",6104
"LOPES AV",6105
"GREENE ST",6106
"COLLEGE ST",6107
"MANSFIELD AV",6108
"HARDY AV",6109
"COTTAGE GR",6110
"ARLINGTON CT",6111
"VILLAGE GN",6112
"CROWLEY ST",6113
"FLYNN AV",6114
"LORI LN",6115
"COLLEGE ST",6116
"NORTH ST",6117
"CHARLES ST",6118
"NORTH WINOOSKI AV",6119
"CARRIGAN DR",6120
"NORTH AV",6121
"HENDERSON TR",6122
"CAYUGA CT",6123
"CUMBERLAND RD",6124
"ETHAN ALLEN PW",6125
"SOUTH PROSPECT ST",6126
"SOUTH UNION ST",6127
"HYDE ST",6128
"OAKLAND TR",6129
"UNIVERSITY TR",6130
"ALLEN ST",6131
"CAYUGA CT",6132
"LAKEVIEW TR",6133
"PITKIN ST",6134
"SOUTH PROSPECT ST",6135
"SOUTH ST",6136
"SIMMS ST",6137
"PEARL ST",6138
"SOUTH WINOOSKI AV",6139
"APPLETREE POINT RD",6140
"CHESTNUT TR",6141
"WILDWOOD DR",6142
"ELMWOOD AV",6143
"PARK ST",6144
"COLLEGE ST",6145
"SOUTH PROSPECT ST",6146
"SHELBURNE ST",6147
"CHASE LN",6148
"COLLEGE ST",6149
"ARCHIBALD ST",6150
"STANIFORD RD",6151
"SARATOGA AV",6152
"HARDY AV",6153
"STANBURY RD",6154
"AUSTIN DR",6155
"SOUTHWIND DR",6156
"NORTH CHAMPLAIN ST",6157
"WARD ST",6158
"HILDRED DR",6159
"STARR FARM BC",6160
"BOOTH ST",6161
"AUSTIN DR",6162
"LORI LN",6163
"MURRAY ST",6164
"NORTH CHAMPLAIN ST",6165
"AVENUE B",6166
"FLYNN AV",6167
"PITKIN ST",6168
"NORTH AV",6169
"FERGUSON AV",6170
"ARCHIBALD ST",6171
"JAMES AV",6172
"NORTH AV",6173
"GEORGE ST",6174
"RIDGEWOOD DR",6175
"BIRCH CT",6176
"LATHAM CT",6177
"EDGEMOOR DR",6178
"SOUTH PROSPECT ST",6179
"ST PAUL ST",6180
"WESTMINSTER DR",6181
"CLAIRE POINTE RD",6182
"RANDY LN",6183
"CHURCH ST",6184
"ST PAUL ST",6185
"MAIN ST",6186
"NORTH AV",6187
"HAYWARD ST",6188
"HOWARD ST",6189
"HUNGERFORD TR",6190
"LORI LN",6191
"FLYNN AV",6192
"PINE ST",6193
"COLLEGE ST",6194
"CLIFF ST",6195
"MAIN ST",6196
"VALADE ST",6197
"CLYMER ST",6198
"NORTHSHORE DR",6199
"EDINBOROUGH DR",6200
"NORTH CHAMPLAIN ST",6201
"HILDRED DR",6202
"LOOMIS ST",6203
"ST PAUL ST",6204
"SOUTH UNION ST",6205
"HOME AV",6206
"COLLEGE ST",6207
"GLENWOOD LN",6208
"SOUTH WILLIAMS ST",6209
"SUMMIT RG",6210
"CHASE ST",6211
"STARR FARM RD",6212
"NORTH WILLARD ST",6213
"JAMES AV",6214
"SOUTH CREST DR",6215
"SHELBURNE ST",6216
"PARK ST",6217
"HUNGERFORD TR",6218
"TEMPLE ST",6219
"BLODGETT ST",6220
"COLLEGE ST",6221
"SUNSET CL",6222
"VALADE ST",6223
"ST PAUL ST",6224
"RANDY LN",6225
"LAFOUNTAIN ST",6226
"SOUTH PROSPECT ST",6227
"CLIFF ST",6228
"PLEASANT AV",6229
"ST PAUL ST",6230
"HICKOK PL",6231
"GRANT ST",6232
"NORTH WINOOSKI AV",6233
"ELMWOOD AV",6234
"PERU ST",6235
"SOUTHWIND DR",6236
"CLOVER LN",6237
"LOOMIS ST",6238
"SPRUCE ST",6239
"COLCHESTER AV",6240
"AVENUE A",6241
"CAYUGA CT",6242
"NORTH AV",6243
"COLLEGE ST",6244
"SKY DR",6245
"WESTON ST",6246
"COLLEGE ST",6247
"SARATOGA AV",6248
"NORTH PROSPECT ST",6249
"HILDRED DR",6250
"INTERVALE RD",6251
"AUSTIN DR",6252
"TURF RD",6253
"CATHERINE ST",6254
"NORTH AV",6255
"CAYUGA CT",6256
"AUSTIN DR",6257
"NORTH AV",6258
"HOME AV",6259
"TRACY DR",6260
"SOUTH UNION ST",6261
"COLCHESTER AV",6262
"MAIN ST",6263
"LYMAN AV",6264
"VEST HAVEN DR",6265
"MAPLE ST",6266
"RANDY LN",6267
"HILDRED DR",6268
"HENRY ST",6269
"COLCHESTER AV",6270
"AUSTIN DR",6271
"SHELBURNE ST",6272
"NORTH WINOOSKI AV",6273
"CROSS PW",6274
"NORTH AV",6275
"FRONT ST",6276
"SOUTH WILLIAMS ST",6277
"WASHINGTON ST",6278
"NORTH ST",6279
"NORTHSHORE DR",6280
"VAN PATTEN PW",6281
"SOUTH WILLIAMS ST",6282
"SOUTH PROSPECT ST",6283
"SOUTH WILLIAMS ST",6284
"YORK DR",6285
"NORTHSHORE DR",6286
"SUNSET DR",6287
"INSTITUTE RD",6288
"FLYNN AV",6289
"CLAIRE POINTE RD",6290
"MAIN ST",6291
"ST LOUIS ST",6292
"SPEAR ST",6293
"AVENUE B",6294
"CEDAR ST",6295
"WOODLAWN RD",6296
"SOUTH UNION ST",6297
"STANIFORD RD",6298
"NORTH UNION ST",6299
"PERROTTA PL",6300
"SOUTH WILLIAMS ST",6301
"CENTRAL AV",6302
"ELMWOOD AV",6303
"LAKEWOOD PW",6304
"MAPLE ST",6305
"EAST AV",6306
"SCHOOL ST",6307
"SOUTH WILLIAMS ST",6308
"SURF RD",6309
"MAIN ST",6310
"REVERE CT",6311
"SPRUCE ST",6312
"EAST VILLAGE DR",6313
"VALADE ST",6314
"NORTH ST",6315
"LAKE FOREST DR",6316
"SOUTH PROSPECT ST",6317
"HILDRED DR",6318
"SOUTH UNION ST",6319
"LOOMIS ST",6320
"BILODEAU PK",6321
"RIVERS EDGE DR",6322
"MAPLE ST",6323
"BRADLEY ST",6324
"WESTWARD DR",6325
"NORTH AV",6326
"SOUTHWIND DR",6327
"STANIFORD RD",6328
"SUNSET DR",6329
"CONVERSE CT",6330
"OAK ST",6331
"COLCHESTER AV",6332
"CROWLEY ST",6333
"APPLETREE POINT RD",6334
"AVENUE C",6335
"SANDY LN",6336
"RIVERSIDE AV",6337
"SHELBURNE ST",6338
"CUMBERLAND RD",6339
"RUSSELL ST",6340
"ARLINGTON CT",6341
"BANK ST",6342
"KING ST",6343
"GOVE CT",6344
"PINE ST",6345
"SOUTH WILLIAMS ST",6346
"NORTH AV",6347
"LEDGE RD",6348
"ST PAUL ST",6349
"HAYWARD ST",6350
"SCARFF AV",6351
"ORCHARD TR",6352
"NORTH PROSPECT ST",6353
"PITKIN ST",6354
"AUSTIN DR",6355
"LORI LN",6356
"NORTH WILLARD ST",6357
"FAIRMONT PL",6358
"CHERRY LN",6359
"LOALDO DR",6360
"SOUTH UNION ST",6361
"CAROLINE ST",6362
"AUSTIN DR",6363
"SOUTH PROSPECT ST",6364
"ST PAUL ST",6365
"CASE PW",6366
"VEST HAVEN DR",6367
"OVERLAKE PK",6368
"BIRCH CT",6369
"NORTH AV",6370
"CATHERINE ST",6371
"HOWARD ST",6372
"BLODGETT ST",6373
"NORTH AV",6374
"CATHERINE ST",6375
"COLCHESTER AV",6376
"LEONARD ST",6377
"NORTH ST",6378
"FERGUSON AV",6379
"ST LOUIS ST",6380
"CHITTENDEN DR",6381
"COLCHESTER CT",6382
"LAKESIDE AV",6383
"SOUTH WINOOSKI AV",6384
"NORTH AV",6385
"NORTH AV",6386
"WOODLAWN RD",6387
"NORTH AV",6388
"STARR FARM RD",6389
"MAIN ST",6390
"MARBLE AV",6391
"RIDGEWOOD DR",6392
"BITTERSWEET LN",6393
"POIRIER PL",6394
"PROSPECT PW",6395
"APPLETREE POINT RD",6396
"CAYUGA CT",6397
"MONROE ST",6398
"VINE ST",6399
"STRONG ST",6400
"NORTH AV",6401
"COLLEGE ST",6402
"SOUTH PROSPECT ST",6403
"NORTH ST",6404
"NORTH AV",6405
"CLIFF ST",6406
"HILDRED DR",6407
"ALEXIS DR",6408
"RIVERS EDGE DR",6409
"MANHATTAN DR",6410
"NORTH WINOOSKI AV",6411
"SOUTH PROSPECT ST",6412
"PINE ST",6413
"MANHATTAN DR",6414
"NORTH AV",6415
"WOODS ST",6416
"BAYVIEW ST",6417
"PROSPECT PW",6418
"GREEN ACRES DR",6419
"EAST AV",6420
"SOUTH CREST DR",6421
"HOWARD ST",6422
"OAKLAND TR",6423
"AUSTIN DR",6424
"INTERVALE AV",6425
"MERIDIAN ST",6426
"APPLETREE POINT RD",6427
"NORTHSHORE DR",6428
"MANHATTAN DR",6429
"SOUTHWIND DR",6430
"LEONARD ST",6431
"NORTH AV",6432
"LOOMIS ST",6433
"WALNUT ST",6434
"WELLS ST",6435
"ST PAUL ST",6436
"OAKCREST DR",6437
"FLYNN AV",6438
"SOUTH WILLARD ST",6439
"MOORE DR",6440
"IVY LN",6441
"NORTH WINOOSKI AV",6442
"LOALDO DR",6443
"HENRY ST",6444
"SOUTH PROSPECT ST",6445
"SOUTH WINOOSKI AV",6446
"CRESCENT TR",6447
"MAPLE ST",6448
"FOSTER ST",6449
